profit,type
13.272097207285075,manual_close_buy
10.140725880713914,manual_close_buy
7.30924528648868,manual_close_buy
20.08444136748978,TP
20.476130194839463,TP
-11.18782639936813,SL
20.64189627074901,TP
-11.272367098082006,SL
20.80928685420225,TP
21.215472591286424,TP
-11.56489102155616,SL
21.38848422268088,TP
21.80625390713471,TP
10.535683422382332,manual_close_buy
22.433092653724874,TP
22.871754506799437,TP
23.319189596935523,TP
23.775573388874214,TP
7.4874885031297715,manual_close_buy
24.380834626714307,TP
-13.179225659624226,SL
24.58486680605591,TP
-13.283282071088601,SL
24.790898500755475,TP
-13.38835823538534,SL
-13.249474653031417,SL
24.723959813002104,TP
25.20843900926212,TP
-13.601303894723781,SL
25.42058171155297,TP
-13.709496672892064,SL
-13.567401706163182,SL
-13.426727689101401,SL
-13.287460412210372,SL
-13.14958580808845,SL
24.526179900014853,TP
25.00670349801513,TP
25.496837567975422,TP
-13.748387159667608,SL
25.711806576141708,TP
-13.85802135383231,SL
-13.714441140293953,SL
-13.57229672889092,SL
