scenario,seed,spread,slippage,commission,return_pct,max_drawdown_pct,total_trades,win_rate_pct,profit_factor,action_count,edge_vs_buy_hold_pct
normal,2001,0.2,0.05,0.5,30.293185033271357,-5.320100749800201,36,61.111111111111114,2.800486474694749,"{0: 24, 1: 125, 2: 0}",3.2375390202454817
normal,2002,0.2,0.05,0.5,30.293185033271424,-5.320100749800201,36,61.111111111111114,2.8004864746947535,"{0: 24, 1: 125, 2: 0}",3.237539020245549
normal,2003,0.2,0.05,0.5,30.293185033271314,-5.32010074980022,36,61.111111111111114,2.80048647469475,"{0: 24, 1: 125, 2: 0}",3.237539020245439
normal,2004,0.2,0.05,0.5,30.293185033271403,-5.320100749800217,36,61.111111111111114,2.800486474694754,"{0: 24, 1: 125, 2: 0}",3.237539020245528
normal,2005,0.2,0.05,0.5,30.293185033271357,-5.3201007498002175,36,61.111111111111114,2.8004864746947478,"{0: 24, 1: 125, 2: 0}",3.2375390202454817
medium,2006,0.4,0.1,0.75,28.211609269281624,-5.536860378866552,36,61.111111111111114,2.7200857912932435,"{0: 23, 1: 126, 2: 0}",1.155963256255749
medium,2007,0.4,0.1,0.75,28.21160926928169,-5.536860378866567,36,61.111111111111114,2.7200857912932483,"{0: 23, 1: 126, 2: 0}",1.1559632562558164
medium,2008,0.4,0.1,0.75,28.211609269281574,-5.536860378866555,36,61.111111111111114,2.7200857912932426,"{0: 23, 1: 126, 2: 0}",1.1559632562556992
medium,2009,0.4,0.1,0.75,28.211609269281507,-5.536860378866539,36,61.111111111111114,2.7200857912932417,"{0: 23, 1: 126, 2: 0}",1.1559632562556317
medium,2010,0.4,0.1,0.75,28.211609269281755,-5.536860378866497,36,61.111111111111114,2.7200857912932492,"{0: 23, 1: 126, 2: 0}",1.1559632562558804
hard,2011,0.8,0.2,1.0,24.634989039906987,-5.769097166796644,37,59.45945945945946,2.4751910967838002,"{0: 22, 1: 127, 2: 0}",-2.420656973118888
hard,2012,0.8,0.2,1.0,24.634989039907033,-5.769097166796627,37,59.45945945945946,2.4751910967838073,"{0: 22, 1: 127, 2: 0}",-2.4206569731188416
hard,2013,0.8,0.2,1.0,24.6349890399071,-5.769097166796622,37,59.45945945945946,2.475191096783801,"{0: 22, 1: 127, 2: 0}",-2.420656973118774
hard,2014,0.8,0.2,1.0,26.180033505291934,-5.758647378719775,36,61.111111111111114,2.6413620016944135,"{0: 23, 1: 126, 2: 0}",-0.8756125077339405
hard,2015,0.8,0.2,1.0,24.634989039907055,-5.769097166796625,37,59.45945945945946,2.475191096783803,"{0: 22, 1: 127, 2: 0}",-2.4206569731188203
very_hard,2016,1.2,0.3,1.5,18.964638492421024,-6.235540737325303,38,57.89473684210527,2.179520776249197,"{0: 20, 1: 129, 2: 0}",-8.091007520604851
very_hard,2017,1.2,0.3,1.5,18.96463849242084,-6.235540737325329,38,57.89473684210527,2.1795207762491904,"{0: 20, 1: 129, 2: 0}",-8.091007520605036
very_hard,2018,1.2,0.3,1.5,18.964638492421024,-6.235540737325323,38,57.89473684210527,2.179520776249195,"{0: 20, 1: 129, 2: 0}",-8.091007520604851
very_hard,2019,1.2,0.3,1.5,18.964638492420978,-6.2355407373252865,38,57.89473684210527,2.1795207762491957,"{0: 20, 1: 129, 2: 0}",-8.091007520604897
very_hard,2020,1.2,0.3,1.5,18.964638492420953,-6.235540737325343,38,57.89473684210527,2.179520776249197,"{0: 20, 1: 129, 2: 0}",-8.091007520604922
